order	season	zone	orderNumber	group	redCollegeName	redTeamName	blueCollegeName	blueTeamName	redSideWinGameCount	blueSideWinGameCount
1517	2019	中部	79	8进4淘汰赛	同济大学	Super Power	中国矿业大学	CUBOT	0	2
1518	2019	中部	80	8进4淘汰赛	太原工业学院	火线	上海交通大学	交龙	2	1
1519	2019	中部	81	复活赛名额争夺赛	南昌大学	Passion	西南民族大学	AmbitiousYounger	0	2
1520	2019	中部	82	复活赛名额争夺赛	深圳职业技术学院	RCIA	成都工业学院	涉科赛思	2	0
1521	2019	中部	83	16进8败者组第三轮	中国石油大学（华东）	PRS	太原理工大学	TRoMaC	2	0
1522	2019	中部	84	16进8败者组第三轮	西北农林科技大学	猎隼	东北林业大学	领志科技Ares	0	2
1523	2019	中部	85	半决赛	西北工业大学	WMJ	南京理工大学	Alliance	0	2
1524	2019	中部	86	半决赛	中国矿业大学	CUBOT	太原工业学院	火线	2	0
1525	2019	中部	87	复活赛名额争夺赛	西南民族大学	AmbitiousYounger	深圳职业技术学院	RCIA	2	0
1526	2019	中部	88	总决赛名额争夺赛	中国石油大学（华东）	PRS	东北林业大学	领志科技Ares	2	1
1527	2019	中部	89	季军赛	西北工业大学	WMJ	太原工业学院	火线	1	3
1528	2019	中部	90	决赛	南京理工大学	Alliance	中国矿业大学	CUBOT	2	3
1529	2019	总决赛	1	小组赛A	中国矿业大学	CUBOT	中国石油大学（华东）	RPS	2	0
1530	2019	总决赛	2	小组赛B	哈尔滨工业大学	斯坦德 I Hiter	同济大学	Super Power	2	0
1531	2019	总决赛	3	小组赛C	西安电子科技大学	IRobot	东北大学	TDT	0	2
1532	2019	总决赛	4	小组赛D	西安交通大学	速加网笃行	弗吉尼亚理工大学	RoboGrinder	2	0
1533	2019	总决赛	5	小组赛E	华南理工大学	华南虎	华北理工大学	Horizon	1	1
1534	2019	总决赛	6	小组赛F	南京理工大学	Alliance	浙江纺织服装职业技术学院	Robofuture	1	1
1535	2019	总决赛	7	小组赛G	北方工业大学	DreamTeam	香港科技大学	ENTERPRIZE	1	1
1536	2019	总决赛	8	小组赛H	电子科技大学	One Point Five	北京理工大学（珠海）	高巨毅恒	2	0
1537	2019	总决赛	9	小组赛A	上海理工大学中英国际学院	RoboVigor	山东科技大学	SmartRobot	1	1
1538	2019	总决赛	10	小组赛B	大连交通大学	TOE	河北科技大学	Actor&Thinker	2	0
1539	2019	总决赛	11	小组赛C	哈尔滨工业大学（威海）	HERO	桂林电子科技大学	Evolution	0	2
1540	2019	总决赛	12	小组赛D	上海交通大学	交龙	西北工业大学	WMJ	2	0
1541	2019	总决赛	13	小组赛E	太原工业学院	火线	华北科技学院	风暴	2	0
1542	2019	总决赛	14	小组赛F	粤台&中正	Kinetic	福建工程学院	中维动力	0	2
1543	2019	总决赛	15	小组赛G	华南农业大学	Taurus	深圳大学	RobotPilots	0	2
1544	2019	总决赛	16	小组赛H	华中科技大学	狼牙	中国石油大学（北京）	SPR	1	1
1545	2019	总决赛	17	小组赛A	山东科技大学	SmartRobot	中国矿业大学	CUBOT	0	2
1546	2019	总决赛	18	小组赛B	河北科技大学	Actor&Thinker	哈尔滨工业大学	斯坦德 I Hiter	0	2
1547	2019	总决赛	19	小组赛C	东北大学	TDT	哈尔滨工业大学（威海）	HERO	2	0
1548	2019	总决赛	20	小组赛D	弗吉尼亚理工大学	RoboGrinder	上海交通大学	交龙	0	2
1549	2019	总决赛	21	小组赛E	华北科技学院	风暴	华南理工大学	华南虎	0	2
1550	2019	总决赛	22	小组赛F	福建工程学院	中维动力	南京理工大学	Alliance	0	2
1551	2019	总决赛	23	小组赛G	香港科技大学	ENTERPRIZE	华南农业大学	Taurus	2	0
1552	2019	总决赛	24	小组赛H	北京理工大学（珠海）	高巨毅恒	华中科技大学	狼牙	1	1
1553	2019	总决赛	25	小组赛A	上海理工大学中英国际学院	RoboVigor	中国石油大学（华东）	RPS	0	2
1554	2019	总决赛	26	小组赛B	大连交通大学	TOE	同济大学	Super Power	2	0
1555	2019	总决赛	27	小组赛C	西安电子科技大学	IRobot	桂林电子科技大学	Evolution	1	1
1556	2019	总决赛	28	小组赛D	西安交通大学	速加网笃行	西北工业大学	WMJ	2	0
1557	2019	总决赛	29	小组赛E	太原工业学院	火线	华北理工大学	Horizon	1	1
1558	2019	总决赛	30	小组赛F	粤台&中正	Kinetic	浙江纺织服装职业技术学院	Robofuture	0	2
1559	2019	总决赛	31	小组赛G	北方工业大学	DreamTeam	深圳大学	RobotPilots	0	2
1560	2019	总决赛	32	小组赛H	电子科技大学	One Point Five	中国石油大学（北京）	SPR	2	0
1561	2019	总决赛	33	小组赛A	中国矿业大学	CUBOT	上海理工大学中英国际学院	RoboVigor	2	0
1562	2019	总决赛	34	小组赛B	哈尔滨工业大学	斯坦德 I Hiter	大连交通大学	TOE	1	1
1563	2019	总决赛	35	小组赛C	桂林电子科技大学	Evolution	东北大学	TDT	0	2
1564	2019	总决赛	36	小组赛D	西北工业大学	WMJ	弗吉尼亚理工大学	RoboGrinder	2	0
1565	2019	总决赛	37	小组赛E	华南理工大学	华南虎	太原工业学院	火线	0	2
1566	2019	总决赛	38	小组赛F	南京理工大学	Alliance	粤台&中正	Kinetic	2	0
1567	2019	总决赛	39	小组赛G	深圳大学	RobotPilots	香港科技大学	ENTERPRIZE	1	1
1568	2019	总决赛	40	小组赛H	中国石油大学（北京）	SPR	北京理工大学（珠海）	高巨毅恒	0	2
1569	2019	总决赛	41	小组赛A	中国石油大学（华东）	RPS	山东科技大学	SmartRobot	2	0
1570	2019	总决赛	42	小组赛B	同济大学	Super Power	河北科技大学	Actor&Thinker	0	2
1571	2019	总决赛	43	小组赛C	哈尔滨工业大学（威海）	HERO	西安电子科技大学	IRobot	1	1
1572	2019	总决赛	44	小组赛D	上海交通大学	交龙	西安交通大学	速加网笃行	2	0
1573	2019	总决赛	45	小组赛E	华北理工大学	Horizon	华北科技学院	风暴	2	0
1574	2019	总决赛	46	小组赛F	浙江纺织服装职业技术学院	Robofuture	福建工程学院	中维动力	1	1
1575	2019	总决赛	47	小组赛G	华南农业大学	Taurus	北方工业大学	DreamTeam	0	2
1576	2019	总决赛	48	小组赛H	华中科技大学	狼牙	电子科技大学	One Point Five	0	2
1577	2019	总决赛	49	16进8淘汰赛	中国矿业大学	CUBOT	哈尔滨工业大学	斯坦德 I Hiter	0	2
1578	2019	总决赛	50	16进8淘汰赛	西安交通大学	速加网笃行	东北大学	TDT	0	2
1579	2019	总决赛	51	16进8淘汰赛	太原工业学院	火线	浙江纺织服装职业技术学院	Robofuture	2	0
1580	2019	总决赛	52	16进8淘汰赛	北京理工大学（珠海）	高巨毅恒	深圳大学	RobotPilots	2	0
1581	2019	总决赛	53	16进8淘汰赛	中国石油大学（华东）	RPS	大连交通大学	TOE	0	2
1582	2019	总决赛	54	16进8淘汰赛	上海交通大学	交龙	桂林电子科技大学	Evolution	2	0
1583	2019	总决赛	55	16进8淘汰赛	华北理工大学	Horizon	南京理工大学	Alliance	0	2
1584	2019	总决赛	56	16进8淘汰赛	电子科技大学	One Point Five	香港科技大学	ENTERPRIZE	2	0
1585	2019	总决赛	57	胜者组第一轮•8强争夺赛	哈尔滨工业大学	斯坦德 I Hiter	东北大学	TDT	0	2
1586	2019	总决赛	58	胜者组第一轮•8强争夺赛	太原工业学院	火线	北京理工大学（珠海）	高巨毅恒	0	2
1587	2019	总决赛	59	胜者组第一轮•8强争夺赛	大连交通大学	TOE	上海交通大学	交龙	2	1
1588	2019	总决赛	60	胜者组第一轮•8强争夺赛	南京理工大学	Alliance	电子科技大学	One Point Five	0	2
1589	2019	总决赛	61	败者组第一轮	中国矿业大学	CUBOT	西安交通大学	速加网笃行	2	1
1590	2019	总决赛	62	败者组第一轮	浙江纺织服装职业技术学院	Robofuture	深圳大学	RobotPilots	0	2
1591	2019	总决赛	63	败者组第一轮	中国石油大学（华东）	RPS	桂林电子科技大学	Evolution	2	0
1592	2019	总决赛	64	败者组第一轮	华北理工大学	Horizon	香港科技大学	ENTERPRIZE	0	2
1593	2019	总决赛	65	败者组第二轮•8强争夺赛	中国矿业大学	CUBOT	南京理工大学	Alliance	2	1
1594	2019	总决赛	66	败者组第二轮•8强争夺赛	上海交通大学	交龙	深圳大学	RobotPilots	2	0
1595	2019	总决赛	67	败者组第二轮•8强争夺赛	中国石油大学（华东）	RPS	太原工业学院	火线	2	0
1596	2019	总决赛	68	败者组第二轮•8强争夺赛	哈尔滨工业大学	斯坦德 I Hiter	香港科技大学	ENTERPRIZE	2	0
1597	2019	总决赛	69	败者组第三轮	中国矿业大学	CUBOT	上海交通大学	交龙	0	2
1598	2019	总决赛	70	败者组第三轮	中国石油大学（华东）	RPS	哈尔滨工业大学	斯坦德 I Hiter	0	2
1599	2019	总决赛	71	胜者组第二轮•4强争夺赛	东北大学	TDT	北京理工大学（珠海）	高巨毅恒	2	0
1600	2019	总决赛	72	胜者组第二轮•4强争夺赛	大连交通大学	TOE	电子科技大学	One Point Five	0	2
1601	2019	总决赛	73	败者组第四轮•4强争夺赛	北京理工大学（珠海）	高巨毅恒	上海交通大学	交龙	0	2
1602	2019	总决赛	74	败者组第四轮•4强争夺赛	哈尔滨工业大学	斯坦德 I Hiter	电子科技大学	One Point Five	1	2
1603	2019	总决赛	75	半决赛	大连交通大学	TOE	上海交通大学	交龙	1	3
1604	2019	总决赛	76	半决赛	电子科技大学	One Point Five	东北大学	TDT	2	3
1605	2019	总决赛	77	季军赛	大连交通大学	TOE	电子科技大学	One Point Five	2	3
1606	2019	总决赛	78	决赛	上海交通大学	交龙	东北大学	TDT	1	3
1607	2021	北区	1	小组赛A	大连交通大学	TOE	中国石油大学（北京）	SPR	2	0
1608	2021	北区	2	小组赛B	西安交通大学	笃行	东北林业大学	Ares	1	1
1609	2021	北区	3	小组赛C	山东科技大学	SmartRobot	燕山大学	燕鹰	2	0
1610	2021	北区	4	小组赛D	东北大学	TDT	哈尔滨工业大学（威海）	HERO	2	0
1611	2021	北区	5	小组赛E	太原理工大学	TRoMaC	河北科技大学	Actor&Thinker	2	0
1612	2021	北区	6	小组赛F	华北理工大学	Horizon	东北大学秦皇岛分校	英联sudo	2	0
1613	2021	北区	7	小组赛G	哈尔滨工业大学	I Hiter	防灾科技学院	思玄	2	0
1614	2021	北区	8	小组赛H	北京理工大学	Dream Chaser	河北轨道运输职业技术学院	奇点智联	2	0
1615	2021	北区	9	小组赛A	常州大学	Climber	吉林大学	TARS_Go	0	2
1616	2021	北区	10	小组赛B	宁波工程学院	New Legends	北京科技大学	Reborn	0	2
1617	2021	北区	11	小组赛C	大连理工大学	凌BUG	天津大学	北洋机甲	1	1
1618	2021	北区	12	小组赛D	济宁学院	凌云	合肥工业大学	苍穹	1	1
1619	2021	北区	13	小组赛E	深圳职业技术学院	RCIA	江苏大学	FIVE PINES	0	2
1620	2021	北区	14	小组赛F	华北科技学院	风暴	沈阳航空航天大学	TUP	2	0
1621	2021	北区	15	小组赛G	东莞理工学院城市学院	Walker	哈尔滨工程大学	创梦之翼	0	2
1622	2021	北区	16	小组赛H	辽宁科技大学	COD	沈阳理工大学	Ambition	0	2
1623	2021	北区	17	小组赛A	吉林大学	TARS_Go	大连交通大学	TOE	0	2
1624	2021	北区	18	小组赛B	北京科技大学	Reborn	西安交通大学	笃行	2	0
1625	2021	北区	19	小组赛C	天津大学	北洋机甲	山东科技大学	SmartRobot	1	1
1626	2021	北区	20	小组赛D	合肥工业大学	苍穹	东北大学	TDT	0	2
1627	2021	北区	21	小组赛E	江苏大学	FIVE PINES	太原理工大学	TRoMaC	0	2
1628	2021	北区	22	小组赛F	沈阳航空航天大学	TUP	华北理工大学	Horizon	0	2
1629	2021	北区	23	小组赛G	哈尔滨工程大学	创梦之翼	哈尔滨工业大学	I Hiter	1	1
1630	2021	北区	24	小组赛H	沈阳理工大学	Ambition	北京理工大学	Dream Chaser	1	1
1631	2021	北区	25	小组赛A	常州大学	Climber	中国石油大学（北京）	SPR	0	2
1632	2021	北区	26	小组赛B	宁波工程学院	New Legends	东北林业大学	Ares	0	2
1633	2021	北区	27	小组赛C	大连理工大学	凌BUG	燕山大学	燕鹰	2	0
1634	2021	北区	28	小组赛D	济宁学院	凌云	哈尔滨工业大学（威海）	HERO	1	1
1635	2021	北区	29	小组赛E	深圳职业技术学院	RCIA	河北科技大学	Actor&Thinker	0	2
1636	2021	北区	30	小组赛F	华北科技学院	风暴	东北大学秦皇岛分校	英联sudo	2	0
1637	2021	北区	31	小组赛G	东莞理工学院城市学院	Walker	防灾科技学院	思玄	0	2
1638	2021	北区	32	小组赛H	辽宁科技大学	COD	河北轨道运输职业技术学院	奇点智联	2	0
1639	2021	北区	33	小组赛A	大连交通大学	TOE	常州大学	Climber	2	0
1640	2021	北区	34	小组赛B	西安交通大学	笃行	宁波工程学院	New Legends	1	1
1641	2021	北区	35	小组赛C	山东科技大学	SmartRobot	大连理工大学	凌BUG	0	2
1642	2021	北区	36	小组赛D	东北大学	TDT	济宁学院	凌云	2	0
1643	2021	北区	37	小组赛E	太原理工大学	TRoMaC	深圳职业技术学院	RCIA	2	0
1644	2021	北区	38	小组赛F	华北理工大学	Horizon	华北科技学院	风暴	0	2
1645	2021	北区	39	小组赛G	哈尔滨工业大学	I Hiter	东莞理工学院城市学院	Walker	2	0
1646	2021	北区	40	小组赛H	北京理工大学	Dream Chaser	辽宁科技大学	COD	1	1
1647	2021	北区	41	小组赛A	中国石油大学（北京）	SPR	吉林大学	TARS_Go	2	0
1648	2021	北区	42	小组赛B	东北林业大学	Ares	北京科技大学	Reborn	1	1
1649	2021	北区	43	小组赛C	燕山大学	燕鹰	天津大学	北洋机甲	0	2
1650	2021	北区	44	小组赛D	哈尔滨工业大学（威海）	HERO	合肥工业大学	苍穹	2	0
1651	2021	北区	45	小组赛E	河北科技大学	Actor&Thinker	江苏大学	FIVE PINES	0	2
1652	2021	北区	46	小组赛F	东北大学秦皇岛分校	英联sudo	沈阳航空航天大学	TUP	1	1
1653	2021	北区	47	小组赛G	防灾科技学院	思玄	哈尔滨工程大学	创梦之翼	0	2
1654	2021	北区	48	小组赛H	河北轨道运输职业技术学院	奇点智联	沈阳理工大学	Ambition	0	2
1655	2021	北区	49	淘汰赛16进8	大连交通大学	TOE	东北林业大学	Ares	2	0
1656	2021	北区	50	淘汰赛16进8	哈尔滨工业大学（威海）	HERO	大连理工大学	凌BUG	0	2
1657	2021	北区	51	淘汰赛16进8	太原理工大学	TRoMaC	华北理工大学	Horizon	2	0
1658	2021	北区	52	淘汰赛16进8	北京理工大学	Dream Chaser	哈尔滨工程大学	创梦之翼	2	1
1659	2021	北区	53	淘汰赛16进8	中国石油大学（北京）	SPR	北京科技大学	Reborn	1	2
1660	2021	北区	54	淘汰赛16进8	东北大学	TDT	天津大学	北洋机甲	2	0
1661	2021	北区	55	淘汰赛16进8	江苏大学	FIVE PINES	华北科技学院	风暴	0	2
1662	2021	北区	56	淘汰赛16进8	沈阳理工大学	Ambition	哈尔滨工业大学	I Hiter	0	2
1663	2021	北区	57	总决赛名额争夺赛	东北林业大学	Ares	哈尔滨工业大学（威海）	HERO	1	2
1664	2021	北区	58	总决赛名额争夺赛	华北理工大学	Horizon	哈尔滨工程大学	创梦之翼	0	2
1665	2021	北区	59	总决赛名额争夺赛	江苏大学	FIVE PINES	沈阳理工大学	Ambition	0	2
1666	2021	北区	60	淘汰赛8进4	大连交通大学	TOE	大连理工大学	凌BUG	2	0
1667	2021	北区	61	淘汰赛8进4	太原理工大学	TRoMaC	北京理工大学	Dream Chaser	2	0
1668	2021	北区	62	总决赛名额争夺赛	中国石油大学（北京）	SPR	天津大学	北洋机甲	2	1
1669	2021	北区	63	淘汰赛8进4	北京科技大学	Reborn	东北大学	TDT	0	2
1670	2021	北区	64	淘汰赛8进4	华北科技学院	风暴	哈尔滨工业大学	I Hiter	1	2
1671	2021	北区	65	总决赛名额争夺赛	哈尔滨工业大学（威海）	HERO	哈尔滨工程大学	创梦之翼	1	2
1672	2021	北区	66	总决赛名额争夺赛	中国石油大学（北京）	SPR	沈阳理工大学	Ambition	2	1
1673	2021	北区	67	半决赛	大连交通大学	TOE	太原理工大学	TRoMaC	2	0
1674	2021	北区	68	半决赛	东北大学	TDT	哈尔滨工业大学	I Hiter	2	1
1675	2021	北区	69	总决赛名额争夺赛	哈尔滨工业大学（威海）	HERO	沈阳理工大学	Ambition	2	1
1676	2021	北区	70	三四名决赛	太原理工大学	TRoMaC	哈尔滨工业大学	I Hiter	1	3
1677	2021	北区	71	决赛	大连交通大学	TOE	东北大学	TDT	3	1
1678	2021	国际赛	2	小组赛W	东莞理工粤台中法	KineticRobotic	西交利物浦大学&University of Liverpool	Liverbot	1	1
1679	2021	国际赛	4	小组赛W	浙大UIUC联队	Meta lllint	东莞理工粤台中法	KineticRobotic	0	2
1680	2021	国际赛	6	小组赛W	西交利物浦大学&University of Liverpool	Liverbot	浙大UIUC联队	Meta lllint	2	0
1681	2021	南区	1	小组赛A	深圳大学	RobotPilots	哈尔滨工业大学（深圳）	南工骁鹰	2	0
1682	2021	南区	2	小组赛B	桂林电子科技大学	Evolution	中南大学	FYT	2	0
1683	2021	南区	3	小组赛C	华南理工大学	普渡华南虎	郑州大学	AIA	2	0
1684	2021	南区	4	小组赛D	佛山科学技术学院	醒狮	厦门大学嘉庚学院	TCR	2	0
1685	2021	南区	5	小组赛E	东莞理工学院	ACE	南华大学	MA	1	1
1686	2021	南区	6	小组赛F	福建工程学院	中维动力	厦门理工学院	PFA	2	0
1687	2021	南区	7	小组赛G	南昌大学	Passion	华南师范大学	PIONEER	2	0
1688	2021	南区	8	小组赛H	北京理工大学（珠海）	高巨毅恒	西南石油大学	铁人	2	0
1689	2021	南区	9	小组赛A	仲恺农业工程学院	奇点	华南农业大学	Taurus	0	2
1690	2021	南区	10	小组赛B	云南大学&中科院深圳	Future	北部湾大学	飞虎	2	0
1691	2021	南区	11	小组赛C	湖南大学	跃鹿	南方科技大学	ARTINX	1	1
1692	2021	南区	12	小组赛D	五邑大学	IMCA	哈尔滨理工大学	A.I.R.	2	0
1693	2021	南区	13	小组赛E	四川大学	磁海 火锅	广东工业大学	DynamicX	2	0
1694	2021	南区	14	小组赛F	华南理工大学广州学院	野狼	重庆理工大学	VENI VIDI VICI	2	0
1695	2021	南区	15	小组赛G	闽江学院	FURY	桂林理工大学	Stellaris	0	2
1696	2021	南区	16	小组赛H	西南民族大学	AJI	电子科技大学中山学院	RoboBraver	0	2
1697	2021	南区	17	小组赛A	华南农业大学	Taurus	深圳大学	RobotPilots	0	2
1698	2021	南区	18	小组赛B	北部湾大学	飞虎	桂林电子科技大学	Evolution	0	2
1699	2021	南区	19	小组赛C	南方科技大学	ARTINX	华南理工大学	普渡华南虎	0	2
1700	2021	南区	20	小组赛D	哈尔滨理工大学	A.I.R.	佛山科学技术学院	醒狮	0	2
1701	2021	南区	21	小组赛E	广东工业大学	DynamicX	东莞理工学院	ACE	2	0
1702	2021	南区	22	小组赛F	重庆理工大学	VENI VIDI VICI	福建工程学院	中维动力	0	2
1703	2021	南区	23	小组赛G	桂林理工大学	Stellaris	南昌大学	Passion	1	1
1704	2021	南区	24	小组赛H	电子科技大学中山学院	RoboBraver	北京理工大学（珠海）	高巨毅恒	2	0
1705	2021	南区	25	小组赛A	仲恺农业工程学院	奇点	哈尔滨工业大学（深圳）	南工骁鹰	0	2
1706	2021	南区	26	小组赛B	云南大学&中科院深圳	Future	中南大学	FYT	0	2
1707	2021	南区	27	小组赛C	华南理工大学	普渡华南虎	湖南大学	跃鹿	2	0
1708	2021	南区	28	小组赛D	五邑大学	IMCA	厦门大学嘉庚学院	TCR	2	0
1709	2021	南区	29	小组赛E	四川大学	磁海 火锅	南华大学	MA	2	0
1710	2021	南区	30	小组赛F	华南理工大学广州学院	野狼	华南师范大学	PIONEER	2	0
1711	2021	南区	31	小组赛G	闽江学院	FURY	西南石油大学	铁人	0	2
